customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17800289,0,0,0,0.038509837,0,0,0.026370866,0.039242361,0.060433236,0.119898493,0,0.32977972,0.139846693,0.245918794
17800290,0,0,0,0.043887345,0,0,0.095851471,0,0,0,0,0.050873236,0.638925893,0.170462055
17800291,0.063096143,0,0,0.095786101,0,0,0,0,0,0,0,0,0.783149329,0.057968427
17800292,0.385412404,0,0,0,0,0,0,0,0,0,0,0.092498977,0.487454298,0.03463432
17800293,0.758443371,0,0,0.072234147,0,0,0,0.008085006,0,0,0,0.025551957,0.106045552,0.029639967
17800294,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800295,0.20935744,0,0,0.308885967,0,0,0,0.080820346,0,0.030147471,0,0.043847822,0.254930368,0.072010585
17800296,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800297,0.995670996,0,0,0,0,0,0,0.004329004,0,0,0,0,0,0
17800298,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800299,0.097296579,0.315323974,0,0.057193777,0,0,0.006582944,0.056564909,0.007593879,0.043892623,0,0.0536294,0.121827182,0.240094734
17800300,0.718311945,0,0,0.110586699,0,0,0,0,0,0,0,0.020966026,0.133336924,0.016798406
17800301,0,0,0,0,0,0,0,0.794010889,0,0,0,0.205989111,0,0
17800302,0.816129425,0,0,0,0,0.022565791,0.008734465,0.038865813,0.013139308,0.005895689,0,0.032988177,0.031197958,0.030483374
17800303,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17800304,0.647722331,0,0,0.059682986,0,0,0,0.009253176,0.039881189,0.064772233,0,0,0.154953688,0.023734397
17800305,0.744470614,0,0,0,0,0,0.010206015,0.074447061,0,0,0,0.005035329,0.165840981,0
17800306,0,0,0,0.228075985,0,0,0,0,0,0,0,0.1806304,0.591293615,0
17800307,0,0.065869271,0,0.002025187,0,0,0.003471974,0.129508242,0,0,0,0.123607144,0.646730191,0.028787992
17800308,0.097022236,0,0,0.361366915,0,0,0.001510274,0.147286767,0.016365196,0.034084028,0,0.087046479,0.185789399,0.069528706
17800309,0,0,0,0,0,0,0,0,0,0.299875637,0,0.196573996,0.389537449,0.114012918
17800310,0,0,0,0.633364521,0,0,0.031374169,0,0.028555111,0.268661069,0,0.038045129,0,0
17800311,0,0,0,0,0,0,0,0.067677315,0,0,0,0,0.662064609,0.270258076
17800312,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800313,0,0,0,0,0,0,0,0,0,0,0,0.188870931,0.811129069,0
17800314,0,0,0,0.106885972,0,0,0,0.100598561,0,0,0,0.295382526,0.497132941,0
17800315,0,0,0,0.112007053,0,0,0,0.091857539,0,0.015704498,0,0.220120126,0.516227982,0.044082802
17800316,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17800317,0,0,0,0.07616364,0,0,0.137043503,0.176391314,0,0.092825712,0,0.05944031,0.179352099,0.278783424
17800318,0.278512742,0,0,0,0,0,0,0,0,0,0,0,0.721487258,0
17800319,0,0,0,0,0,0,0.043726994,0.065649106,0.37342618,0.013106375,0,0.075543364,0.257391386,0.171156597
17800320,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17800321,0,0,0,0.08318487,0,0,0,0.171303275,0,0,0,0.034740304,0.368302042,0.342469508
17800322,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800323,0.117165885,0,0,0.015658876,0,0,0.086082465,0.340875928,0,0.049219518,0,0.198467195,0.161202536,0.031327598
17800324,0,0,0,0.43436309,0,0,0,0.241798984,0.026217918,0.018365209,0,0.101233175,0.077790188,0.100231436
17800325,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800326,0.263183162,0,0,0.482473887,0,0,0,0.044365651,0,0.024470033,0,0.00246895,0.11341394,0.069624377
17800327,0,0.806026389,0,0,0,0,0,0.015513661,0,0,0,0.019735615,0.040994615,0.11772972
17800328,0.580801269,0,0,0,0,0,0.011371892,0.002362581,0,0.007146809,0,0.01200782,0.364477407,0.021832221
17800329,0.005966552,0.022243636,0.019653308,0.006206867,0,0,0.014380541,0.019485028,0,0.002246683,0,0.070795013,0.810327419,0.028694952
17800330,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800331,0,0.877845364,0.031785099,0,0,0,0,0,0,0,0,0.063113111,0.009521465,0.01773496
17800332,0.084053391,0,0,0.063880577,0,0,0,0,0,0.034991427,0,0.030578624,0.708645732,0.07785025
17800333,0.230624647,0,0,0,0,0,0,0.34939634,0.015567164,0.004612493,0,0.311989022,0.076394414,0.01141592
17800334,0.972715335,0,0,0,0,0,0,0.027284665,0,0,0,0,0,0
17800335,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800336,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800337,0.143256027,0,0,0,0,0,0.014846534,0.018232585,0,0.750781397,0,0.020707008,0.047227605,0.004948845
17800338,0,0,0,0,0,0,0,0.488374526,0,0,0,0.064626651,0.337936446,0.109062377
17800339,0,0,0,0.081844644,0,0,0.009705364,0,0.218435042,0.019344529,0.124159883,0,0.015900394,0.530610143
17800340,0.536794847,0,0,0,0,0,0.041772399,0,0,0,0,0,0.421432754,0
17800341,0,0,0,0,0,0,0,0,0.491062948,0.011511192,0,0.021017183,0.273138954,0.203269723
17800342,0,0,0,0,0,0,0,0.591348445,0,0,0,0,0.408651555,0
17800343,0.152563798,0,0.503460534,0,0,0,0.011415647,0.038746361,0,0.021053804,0,0.022816764,0.227663933,0.022279158
17800344,0.043500201,0,0,0,0,0,0.005504655,0.026777902,0.634970532,0,0,0.154204418,0.135042292,0
17800345,0,0,0,0,0,0,0,0,0,0.747341841,0,0,0.213015071,0.039643088
17800346,0,0,0,0.039335637,0,0,0,0,0,0.147960316,0,0,0.200988938,0.61171511
17800347,0.079903104,0.00685835,0,0.037722255,0,0.066354867,0.013791942,0.016579894,0.197210849,0.159942044,0,0.31570915,0.025112214,0.080815331
17800348,0.139729205,0,0,0.016767505,0,0,0,0.00931528,0,0.012505764,0,0.090884532,0.496788557,0.234009157
17800349,0.707006434,0,0,0.030421477,0,0,0,0.057469523,0,0.072013655,0,0.091804785,0.016064196,0.02521993
17800350,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800351,0.669612964,0,0,0,0,0,0,0.144502478,0,0,0,0,0.146834963,0.039049596
17800352,0.960261191,0,0,0,0,0,0,0,0,0,0,0,0.039738809,0
17800353,0,0,0,0,0,0,0,0.037478714,0.060211364,0.014298899,0,0.120581315,0.719564794,0.047864914
17800354,0,0,0,0,0,0,0,0.071277531,0,0,0,0.083370952,0.845351517,0
17800355,,,,,,,,,,,,,,
17800356,0,0,0,0.060390457,0,0,0.028781995,0.079718403,0.028489601,0.068348803,0,0.027601176,0.565083744,0.141585821
17800357,0.043399549,0,0,0.017049823,0,0,0,0,0,0.164003174,0,0,0.51247179,0.263075664
17800358,0,0,0,0,0,0,0.03511022,0.376753507,0,0.180547762,0,0.122752171,0.081202405,0.203633935
17800359,0,0,0,0.107555974,0,0,0.125108742,0.046410569,0,0,0,0.052300341,0.223877926,0.444746448
17800360,0,0,0,0,0,0,0,0,0,0,0,0,0.785006996,0.214993004
17800361,0,0.741631527,0,0.013014733,0,0,0,0.011713259,0.221207073,0,0,0,0.012433408,0
17800362,0.145524028,0,0,0.002450752,0,0,0,0.02679489,0.409935676,0.363683448,0,0.011085569,0.030348481,0.010177157
17800363,0.560794084,0,0,0.107776612,0,0,0,0.016022688,0,0,0,0.008011344,0.256210794,0.051184477
17800364,0.229095074,0,0,0,0,0,0.061282932,0.249226804,0,0.062857961,0,0.086111111,0.190664376,0.120761741
17800365,0.90776136,0,0,0,0,0,0,0,0,0.019668163,0,0,0.032376822,0.040193656
17800366,0,0,0,0.005185579,0,0,0.070886864,0.104183466,0,0.006819036,0,0.14806902,0.610705628,0.054150408
17800367,0,0.230841,0,0,0,0,0,0.025916807,0.352252602,0.01209451,0,0.059193987,0.308340892,0.0113602
17800368,0,0,0,0.220464084,0,0,0,0.099088234,0,0,0,0,0.680447682,0
17800369,0.681477443,0,0,0,0,0,0.060696924,0,0,0,0,0,0.257825633,0
17800370,0.925199237,0,0,0,0,0,0,0,0,0,0,0.001627075,0.073173689,0
17800371,0,0,0,0,0,0,0,0,0,0,0,0.385996409,0.614003591,0
17800372,0,0,0,0,0,0,0,0,0.786386478,0,0,0,0,0.213613522
17800373,0.334896182,0,0,0,0,0,0,0,0,0,0,0,0.55351641,0.111587408
17800374,0,0,0,0.017565974,0,0.477854224,0,0,0,0,0,0.032821734,0.419743109,0.052014959
17800375,,,,,,,,,,,,,,
17800376,0.242531381,0,0,0,0,0,0,0.050398021,0.610753302,0,0,0.027837213,0.068480083,0
17800377,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800378,0,0,0,0,0,0,0,0.670840787,0,0,0,0,0.329159213,0
17800379,0,0,0,0.265338904,0,0,0.050025338,0,0,0.01247765,0,0.035233824,0.594261237,0.042663046
17800380,0,0,0,0,0,0,0,0.378920078,0,0,0,0.230343521,0,0.390736401
17800381,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17800382,0.233845835,0,0,0,0,0,0,0,0,0.024609299,0,0,0.741544866,0
17800383,0.137245752,0,0,0,0,0,0.03512805,0,0,0.03506629,0,0.059434273,0.668963246,0.064162389
17800384,,,,,,,,,,,,,,
17800385,0.463528718,0,0,0,0,0,0.114525304,0,0,0,0,0,0.421945978,0
17800386,0,0,0,0,0,0,0.737469152,0,0,0,0,0,0.262530848,0
17800387,0,0,0,0,0,0,0.016144029,0.101054168,0,0.01191088,0,0.023535366,0.613127861,0.234227696
17800388,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17800389,0,0,0,0.047685241,0,0,0,0.119878897,0,0.103782879,0,0.020432676,0.650944033,0.057276273
17800390,0.610769333,0,0,0.038005066,0,0,0,0,0,0,0,0.012148918,0.318434599,0.020642083
17800391,0.343579642,0,0,0.417517981,0,0,0,0.027486371,0,0,0,0.062760548,0.097129965,0.051525494
17800392,0.821560959,0,0.116903176,0,0,0,0,0,0.031919162,0.029616703,0,0,0,0
17800393,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800394,0,0,0,0,0,0,0.408548387,0.243483871,0,0,0,0.016483871,0.331483871,0
17800395,0,0,0,0,0,0,0.118341805,0.222609728,0.028568248,0.05286981,0,0.112665257,0.336635378,0.128309774
17800396,0.250040006,0,0,0.055223836,0,0,0.159945591,0.04925288,0,0.065920547,0,0.168341935,0.212298968,0.038976236
17800397,0,0,0,0.202830647,0,0,0.121507864,0,0,0.311507281,0,0.195695705,0.072904718,0.095553784
17800398,0,0,0,0.088830255,0,0,0,0,0,0.242492775,0,0.106043473,0.411860787,0.15077271
17800399,0.54200542,0,0,0,0,0,0,0.055284553,0,0.351219512,0,0,0.051490515,0
17800400,0,0,0,0,0,0,0,0.108108108,0,0.243243243,0,0.516216216,0.132432432,0
17800401,0.397206841,0,0,0.007149723,0,0,0.023047927,0.03713884,0,0,0,0.012798004,0.33498439,0.187674275
17800402,0.237732978,0,0,0,0,0,0,0.071319893,0,0.019612971,0,0,0.506585203,0.164748954
17800403,0.563539025,0,0,0,0,0,0,0,0,0,0,0,0.436460975,0
17800404,0,0,0,0,0,0,0,0,0,0.025859702,0,0,0.974140298,0
17800405,0,0.622889405,0.009893415,0,0,0,0,0,0,0,0,0.194623259,0.172593921,0
17800406,0.72515785,0,0,0,0,0,0,0.007324827,0.048343857,0.120683846,0,0,0.082697294,0.015792327
17800407,0,0,0,0.509222153,0,0,0,0.095830741,0,0.011574362,0,0.046907281,0.240099564,0.096365899
17800408,0,0,0,0,0,0,0,0.015839047,0,0,0,3.52E-04,0.983808974,0
17800409,0.101904078,0,0,0,0,0,0,0,0.238761254,0,0,0,0.659334668,0
17800410,0.330858512,0,0,0.004279103,0,0,0.018148692,0,0,0,0,0,0.552070513,0.09464318
17800411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17800412,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800413,0.400564488,0,0,0,0,0,0,0.042752556,0.313980933,0,0,0,0.242702023,0
17800414,0,0,0,0.714335406,0,0,0,0.086960303,0,0,0,0,0.198704291,0
17800415,0.334591571,0,0,0.079947245,0,0,0,0.089380778,0.022358513,0.021738707,0,0.104288619,0.292776071,0.054918496
17800416,0.008456504,0,0,0.001831964,0.95809051,0,9.95E-04,0.005675371,0,0.0046277,0,0.0037234,0.015391151,0.001208034
17800417,0.732249268,0,0,0,0,0,0.029125846,0.092175033,0,0,0,0,0.139001111,0.007448743
17800418,0.072651557,0,0,0,0,0,0.08862741,0.515451563,0,0,0,0,0.236477074,0.086792396
17800419,0,0,0,0.004317111,0,0,0,0,0,0,0,0,0.995682889,0
17800420,0.3261626,0,0.054082577,0,0,0,0,0.247111186,0.217041518,0,0,0,0.15560212,0
17800421,0,0,0,0.234943693,0,0,0,0.142807216,0.004005013,0.016809051,0,0.164009602,0.271797225,0.165628199
17800422,0,0,0,0,0,0,0,0,0,0,0,0.24306535,0,0.75693465
17800423,0.588392618,0,0,0.024070607,0,0,0,0.029419631,0,0,0,0.026830703,0.33128644,0
17800424,0,0,0,0,0,0,0,0,0,0,0,0.106321651,0.197183099,0.696495251
17800425,0.475259356,0.044810168,0,0,0,0,0,0.027157677,0,0,0,0.034082885,0.418689914,0
17800426,0.677706965,0,0,0.188538078,0,0,0.019439347,0.011233671,0.050489169,0,0.008983684,0.043609088,0,0
17800427,0,0,0,0,0,0,0,0.108652349,0,0.137626308,0,0.116348557,0.403208866,0.23416392
17800428,0.166971622,0.063282245,0,0.184292145,0,0,0.002423871,0.022292103,0.28039127,0.011786805,0,0.075579705,0.165723509,0.027256726
17800429,0.971820899,0,0,0,0,0,0,0,0,0,0,0.017706769,0.003517077,0.006955255
17800430,0.392892603,0,0,0.058891251,0,0,0,0.109644447,0,0,0,0.017652756,0.408736226,0.012182716
17800431,0,0,0,0.072829874,0,0,0,0,0,0,0,0.011993132,0.915176993,0
17800432,0.824708259,0,0,0.079101304,0,0,0,0,0,0,0,0.00449466,0.05286969,0.038826087
17800433,0,0,0,0,0,0,0,0.591954796,0,0,0,0.408045204,0,0
17800434,,,,,,,,,,,,,,
17800435,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800436,0.397329943,0,0,0,0,0,0,0,0.568976478,0,0,0,0.033693579,0
17800437,0.394807204,0.431818958,0,0.009830358,0,0,0,0.013516742,0.045237851,0.00496069,0,0.037218828,0.04848278,0.014126589
17800438,0,0,0,0.708319523,0,0,0,0,0,0,0,0,0,0.291680477
17800439,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800440,0,0,0,0,0,0,0,0,0.331796012,0.147450148,0,0.127376489,0.393377352,0
17800441,0,0.3032774,0,0,0,0,0.059438177,0.064068588,0.116633953,0.056496846,0.033036094,0.252890367,0.042762871,0.071395705
17800442,0,0,0,0,0,0,0,0,0.360381611,0.372673901,0,0,0,0.266944488
17800443,0,0.974004367,0,0.025995633,0,0,0,0,0,0,0,0,0,0
17800444,0.12067093,0,0,0.098093399,0,0,0.046627247,0.070206347,0,0.026257994,0,0.026245927,0.568106673,0.043791481
17800445,0,0,0,0.026727183,0,0,0,0.019059185,0,0.004849011,0,0.059180987,0.756131074,0.134052559
17800446,0,0,0,0,0,0,0,0.281373101,0.202982555,0.144372538,0,0.176055149,0.035678109,0.159538548
17800447,0.95402161,0,0,0.017712093,0,0,0,0,0,0,0,0,0.020770413,0.007495884
17800448,0.020608761,0.050539197,0.031446612,0.034213913,0,0.010489691,0.007792021,0.267545525,0.00968331,0.005615466,0.090925631,0.040851395,0.304349291,0.125939187
17800449,0,0,0,0,0,0,0,0.444444444,0,0,0,0,0.555555556,0
17800450,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800451,,,,,,,,,,,,,,
17800452,0,0,0,0.193237464,0,0,0.067083441,0.065716434,0,0.052037817,0,0.019595805,0.48122684,0.121102198
17800453,0.325617796,0,0,0,0,0,0,0.11857895,0,0.042451264,0,0,0.51335199,0
17800454,0,0,0,0,0,0,0,0,0,0.045461248,0,0.011495137,0.943043615,0
17800455,0.179953212,0,0,0.165556955,0,0,0,0.0411553,0,0,0,0.072287205,0.39719273,0.143854598
17800456,0,0,0,0,0,0,0,0,0.169245325,0,0,0.458871327,0.371883348,0
17800457,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800458,0.477205485,0,0,0,0,0,0,0.01853148,0.134396971,0,0,0.074165686,0.164182547,0.131517832
17800459,0,0,0,0.966161165,0,0,0,0,0,0,0,0,0,0.033838835
17800460,0.03694473,0.300346968,0,0,0,0,0.047374704,0.183606649,0,0.009599207,0,0.094902996,0.300025831,0.027198917
17800461,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800462,0.68574131,0,0,0,0,0,0.078708915,0,0,0.013844881,0,0.047205013,0.174499882,0
17800463,0.152366027,0,0,0,0,0,0,0.322145314,0,0,0,0,0.52548866,0
17800464,0.450655294,0,0,0.264448623,0,0,0,0.079790568,0,0.174383114,0,0,0.0307224,0
17800465,0.980392157,0,0,0,0,0,0,0,0,0,0,0.014705882,0.004901961,0
17800466,0,0.87118764,0,0.005896922,0,0,0,0.122915438,0,0,0,0,0,0
17800467,0.778787711,0,0,0,0,0,0.10712343,0.019824867,8.85E-04,7.53E-04,0,0.014811126,0.070782363,0.007032689
17800468,0,0,0,0,0,0,0,0.10673732,0,0.486029867,0,0.030108045,0.117679444,0.259445324
17800469,0,0,0,0,0,0,0,0,0,0.057331038,0,0.119152758,0.355013347,0.468502857
17800470,0,0,0,0.072326991,0,0,0,0.275677694,0,0,0,0,0.521446879,0.130548436
17800471,0,0,0,0,0,0,0,0,0,0,0,0,0.959814905,0.040185095
17800472,0.091251651,0,0,0.016425297,0,0,0,0.242622036,0,0,0,0.10376923,0.342612374,0.203319413
17800473,0.418716634,0,0,0.101067727,0,0,0,0.196273422,0.042525908,0,0,0,0.241416309,0
17800474,0.110083664,0,0,0.219538278,0,0,0.122224319,0,0,0.019343272,0,0.203088633,0.325721834,0
17800475,0,0,0,0,0,0,0,0,0,0,0,0.070662265,0.77511863,0.154219105
17800476,0.319204967,0,0,0.034309214,0,0,0,0.127086137,0.088919864,0.009214383,0,0.059952013,0.289135859,0.072177563
17800477,0.223265655,0,0,0.430706928,0,0,0,0,0,0.008296895,0,0.007690643,0.321976554,0.008063325
17800478,0.343048704,0,0,0.008684777,0,0,0.010317515,0,0,0,0,0.021442715,0.520800042,0.095706246
17800479,0.670241287,0,0,0.031241129,0,0,0,0.059588393,0,0,0,0.034111339,0.016511591,0.188306261
17800480,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800481,0,0,0,0,0,0,0.054634735,0,0,0.009049925,0,0,0.185582128,0.750733212
17800482,0,0,0,0.112891666,0,0,0.01439002,0.065197429,0.027839369,0,0,0.077291765,0.632102623,0.070287128
17800483,0.592079189,0,0,0.021363184,0,0,0.035065588,0,0.028999797,0.015901555,0,0.184371043,0.047835165,0.074384479
17800484,0.325788266,0,0,0,0,0,0,0,0,0,0,0,0.674211734,0
17800485,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800486,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800487,0,0,0,0.034394043,0,0,0,0.01635216,0,0,0,0,0.949253796,0
17800488,0.318220741,0,0,0.078108727,0,0,0.033928117,0,0,0.013550418,0,0.232405286,0.2528177,0.070969011
17800489,0,0,0,0,0,0,0,0.070585578,0,0.12705404,0,0,0.70839686,0.093963521
17800490,0,0,0,0,0,0,0,0,0,0.00738373,0,0,0.99261627,0
17800491,0,0,0,0.028816931,0,0,0.346218159,0.06346804,0,0.018637634,0,0.066848934,0.436489241,0.03952106
17800492,0.352341385,0,0,0.090413863,0,0,0,0.046551957,0,0,0,0,0.405290636,0.105402159
17800493,0,0,0,0.049407356,0,0,0,0.06820254,0,0,0,0.103395051,0.720412661,0.058582392
17800494,0.451259465,0,0,0.035198238,0,0,0,0,0,0,0,0.041199989,0.352469743,0.119872564
17800495,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17800496,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800497,0.213097127,0,0,0.01954049,0,0,0.102288248,0.177270957,0,0,0,0.077894602,0.128814958,0.281093617
17800498,0.519630914,0,0,0,0,0,0,0,0,0,0,0,0.390510055,0.089859032
17800499,0.13873089,0,0,0,0,0,0.025221276,0.314808135,0,0,0,0,0.511251075,0.009988624
17800500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800501,0.942020242,0,0,0,0,0,0,0.005690226,0,0.007684345,0,0.015144298,0.029460889,0
17800502,0,0.526103395,0.028770384,0.216414395,0,0,0,0.033366008,0,0.050857383,0,0.096418978,0.048069456,0
17800503,0,0,0,0,0,0,0,0,0,0,0,0.099824216,0.900175784,0
17800504,0.056775439,0,0.021911771,0.008314053,0,0,0,0.175649014,0,0.031006487,0,0.104420678,0.536730161,0.065192398
17800505,0.066511473,0,0,0.174393083,0,0,0,0,0,0,0,0.073255737,0.542640505,0.143199202
17800506,0.979192166,0,0,0.020807834,0,0,0,0,0,0,0,0,0,0
17800507,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800508,0.630526963,0,0,0,0,0,0,0.154085027,0,0,0,0.039833541,0.17555447,0
17800509,0.724188134,0,0,0,0,0,0,0,0.157439236,0.070853723,0,0.047518906,0,0
17800510,0.953334287,0,0,0,0,0,0,0,0,0,0,0,0.046665713,0
17800511,0,0,0,0.309960197,0,0,0,0.108539695,0,0,0,0,0.581500107,0
17800512,0,0,0,0.243014288,0,0,0,0.265520293,0,0.174484764,0,0,0.316980655,0
17800513,0,0,0,0,0,0,0,0,0,0.248125613,0,0.042787046,0.64235525,0.06673209
17800514,,,,,,,,,,,,,,
17800515,0,0,0,0,0,0,0,0,0,0.363086233,0,0,0,0.636913767
17800516,0.971206053,0,0,0.028793947,0,0,0,0,0,0,0,0,0,0
17800517,0,0,0,0,0,0,0,0.233781414,0,0.585388662,0,0,0.180829924,0
17800518,0.66307344,0,0,0.074311588,0,0,0,0,0,0.020943648,0,0.108725099,0.042976631,0.089969593
17800519,0,0,0,0,0,0,0,0,0,0,0,0.373979917,0.249219196,0.376800887
17800520,0,0,0,0,0,0,0,0.103327134,0,0.180719157,0,0.128642281,0.324137218,0.26317421
17800521,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800522,0.584385227,0,0,0.133670816,0,0,0.05714557,0.045107235,0,0.008035297,0,0.028861325,0.14279453,0
17800523,0.696682052,0,0,0,0,0,0,0,0,0,0,0,0.279950071,0.023367877
17800524,0.019980299,0,0,9.99E-04,0,0,0.016645587,0.035864637,0.023866468,0.004596468,0,0.003599451,0.863477611,0.030970463
17800525,0,0,0,0,0,0,0,0.089830271,0,0,0,0,0,0.910169729
17800526,0,0,0,0,0,0,0,0,0.002423587,0,0,0,0.150061988,0.847514425
17800527,0.283140874,0,0,0.05739342,0,0,0.088324648,0.072698333,0,0,0,0.041231433,0.409100301,0.048110991
17800528,0,0,0,0,0,0,0,0,0,0,0,0.112197844,0.495168444,0.392633712
17800529,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17800530,0.790623567,0.059749415,0,0,0,0,0,0.036211766,0,0.07288825,0,0.033314825,0,0.007212177
17800531,0,0,0,0,0,0,0,0,0,0,0,0,0.325297433,0.674702567
17800532,0.151666548,0,0,0.068294554,0,0,0.017053565,0.093734387,0,0.020162729,0,0.031497573,0.574486118,0.043104525
17800533,0,0,0,0,0,0,0,0,0,0.321091584,0,0,0.223238129,0.455670287
17800534,0.46857553,0,0,0.496530547,0,0,0,0,0,0,0,0,0,0.034893922
17800535,0,0,0,0.376588734,0,0,0,0,0,0.623411266,0,0,0,0
17800536,0,0,0,0.128351151,0,0,0,0,0,0,0,0.022271622,0.849377227,0
17800537,0,0,0,0,0,0,0,0.031419045,0,0,0,0,0.088019959,0.880560996
17800538,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800539,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800540,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800541,0,0,0,0,0,0,0.02776686,0.103419339,0,0,0,0.05225141,0.81656239,0
17800542,0,0,0,0,0,0,0,0,0,0,0,0,0.868499238,0.131500762
17800543,0.351629804,0,0,0,0,0,0,0.187629663,0,0,0,0.08636028,0.182196983,0.192183269
17800544,0.069643272,0,0,0.012195311,0,0,0,0,0.514060203,0,0,0.036353788,0.367747427,0
17800545,0,0,0,0,0,0,0,0.663020056,0,0,0,0.214155478,0.122824465,0
17800546,0,0,0,0,0,0,0,0,0,0,0,0.015776603,0.95857064,0.025652757
17800547,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800548,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800549,0.867724133,0,0,0.132275867,0,0,0,0,0,0,0,0,0,0
17800550,0,0,0,0,0,0,0,0,0,0,0,0.020259592,0.929962542,0.049777866
17800551,0,0,0,0.096570717,0,0,0.042886037,0.042680349,0.109174847,0,0,0,0.646992949,0.061695101
17800552,0.404130334,0.261855508,0,0,0,0,0.026176822,0.031422661,0.030506167,0,0,0.013642672,0.160369042,0.071896794
17800553,0,0,0,0.16113312,0,0,0,0.083356914,0,0,0,0.057748538,0.604147016,0.093614412
17800554,0.336464321,0,0,0,0,0,0.029221926,0,0.560773868,0,0,0,0.043538483,0.030001402
17800555,0,0,0,0.211564785,0,0,0.082796381,0,0,0,0,0.079658131,0.542549995,0.083430708
17800556,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800557,0.866078545,0,0,0,0,0,0,0,0,0,0,0,0.10459793,0.029323525
17800558,0.210137009,0,0,0,0,0,0.047925247,0.170379087,0,0.099927153,0,0.245839287,0.102021518,0.123770698
17800559,,,,,,,,,,,,,,
17800560,0.630413677,0,0,0,0,0,0,0,0,0,0,0,0.30745275,0.062133572
17800561,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800562,0.389383643,0,0,0,0,0,0,0.018684135,0,0.053018979,0,0.008522477,0.456338789,0.074051976
17800563,0.930210925,0,0,0,0,0,0,0,0,0,0,0,0.055859166,0.013929909
17800564,,,,,,,,,,,,,,
17800565,0,0,0,0.01426454,0,0,0,0.099903486,0.036732771,0,0,0,0.648137509,0.200961693
17800566,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800567,0,0,0,0.017304089,0,0,0.247051692,0.22870054,0,0,0,0.303813513,0.203130166,0
17800568,0.945760628,0,0,0,0,0,0,0,0,0,0,0,0.054239372,0
17800569,0,0,0,0,0,0,0,0,0,0,0,0.509383925,0.490616075,0
17800570,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800571,0.46725229,0,0,0.069260139,0,0,0.011481056,0,0,0,0,0,0.24694951,0.205057005
17800572,0,0,0,0,0,0,0,0,0,0.31091692,0,0.185473658,0.478343465,0.025265957
17800573,0.678975441,0,0,0.048222605,0,0,0,0.034935443,0.046335506,0,0,0.026417919,0.165113087,0
17800574,0,0,0,0.055144954,0,0,0,0,0.15401898,0.027837055,0,0.212590434,0,0.550408578
17800575,0.337604024,0,0,0.098664776,0,0,0,0.052261103,0,0.158099965,0,0,0.353370132,0
17800576,,,,,,,,,,,,,,
17800577,0.355609292,0,0,0,0,0,0,0.140910182,0.166896331,0,0,0.066401145,0.098592676,0.171590374
17800578,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800579,0,0,0,0.195284939,0,0,0,0,0,0,0,0,0.64531886,0.159396201
17800580,0.028232024,0,0,0.434186809,0,0,0,0.267769887,0,0,0,0,0.122136078,0.147675201
